1: 376
2: 624
3: 0
4: 
---------PLAYER 1 --------- | ------ PLAYER 2 -------------- 
     45.184075369075370%    |   47.942430069930076%
     96.864069185252620%    |   45.152284382284385%
     45.440674048174046%    |   41.679930069930070%
     78.751011296395920%    |   82.272449345526270%
     45.882179487179480%    |   96.844610832954020%
     75.728032992648380%    |   62.986037296037296%
     99.279299999999990%    |   49.583558663558670%
     77.727557826788600%    |   87.169863726017580%
     44.798366355866360%    |   85.858327057557830%
     52.440675990675990%    |   50.063667443667450%
     49.713642191142200%    |   91.214400215169450%
     61.900039447731760%    |   45.528261460761456%
     49.732132867132870%    |   44.821722999223000%
     44.830157342657344%    |   65.904774968621130%
     24.790157342657345%    |   59.307290658059890%
     45.151311188811190%    |   49.709749417249420%
     66.071559978483070%    |   91.754556213017760%
     94.689057806099230%    |   41.327958430458430%
     71.656962524654830%    |   98.417016765286000%
     41.490157342657350%    |   33.256940559440560%
     40.591250971250970%    |   69.562673480365790%
     49.391839549339550%    |   45.888343045843044%
     49.709425019425020%    |   56.526908732293350%
     36.705289432789430%    |   49.002562160062170%
     61.193098440021520%    |   62.129368836291920%
     43.767430069930070%    |   80.981760803299270%
     50.097729215229215%    |   45.853308080808080%
     41.665332167832170%    |   50.062694250194250%
     62.821147570378340%    |   45.434834887334890%
     73.929408284023670%    |   37.469895104895100%
     49.736350038850034%    |   41.584232711732720%
     50.088646076146080%    |   33.263104118104120%
     75.997163349471040%    |   37.435184537684540%
     45.694353146853146%    |   91.286421014882560%
     62.764289044289040%    |   49.840157342657340%
     87.710019723865880%    |   95.521442876649970%
     40.912729215229210%    |   50.098378010878010%
     75.182191142191140%    |   49.712344599844600%
     37.052395104895105%    |   76.107089833243680%
     82.278135198135200%    |   56.593243679397524%
     85.395877712031560%    |   95.125789713245330%
     45.785184537684536%    |   75.955467097005570%
     88.483295678680290%    |   63.056162811547430%
     95.311725079654070%    |   72.724007530930600%
     49.519003496503500%    |   59.530934194011120%
     50.027659285159280%    |   64.881321499013810%
     41.291625874125880%    |   74.160632956786800%
     78.479985655370270%    |   72.832038730500270%
     48.684976689976686%    |   71.427633136094680%
     87.668323471400400%    |   49.934232711732710%
     85.028192576654120%    |   90.691301775147930%
     50.062369852369855%    |   75.182191142191140%
     97.453574950690320%    |   33.263428515928520%
     45.470518648018650%    |   85.460317374932770%
     71.950731576116200%    |   85.043354850277940%
     45.504580419580420%    |   95.125789713245330%
     84.165838264299810%    |   50.033174048174050%
